restaurant,"Royal American Bistro",American,$,"456 Food Ave, New Delhi",4.9,"New Delhi",,,
restaurant,"Lima Osteria",Mediterranean,$$,"456 Food Ave, Lima",4.7,Lima,,,
restaurant,"Ocean Italian Bistro",Italian,$$,"456 Food Ave, Mumbai",4.4,Mumbai,,,
restaurant,"Bangkok Trattoria",French,$,"456 Food Ave, Bangkok",3.4,Bangkok,,,
restaurant,"The Rustic Chinese Café",Chinese,$$$$,"456 Food Ave, Dublin",3.7,Dublin,,,
restaurant,"Blue American Bistro",American,$$$,"456 Food Ave, Lagos",4,Lagos,,,
restaurant,"The Golden Indian Bistro",Indian,$$,"456 Food Ave, Munich",4.4,Munich,,,
restaurant,"Vancouver Steakhouse",Mexican,$$$,"456 Food Ave, Vancouver",3.4,Vancouver,,,
restaurant,"Royal American Izakaya",American,$$$$,"456 Food Ave, Lima",4.3,Lima,,,
restaurant,"Vancouver Brasserie",Chinese,$$,"456 Food Ave, Vancouver",3.1,Vancouver,,,
restaurant,"Barcelona Trattoria",Local,$,"456 Food Ave, Barcelona",4.2,Barcelona,,,
restaurant,"The Rustic Chinese Cantina",Chinese,$$,"456 Food Ave, Lagos",4.1,Lagos,,,
restaurant,"Red Chinese Cantina",Chinese,$$$$,"456 Food Ave, Singapore",3.3,Singapore,,,
restaurant,"Dubai Steakhouse",American,$$,"456 Food Ave, Dubai",3.8,Dubai,,,
restaurant,"Blue Italian Steakhouse",Italian,$$$,"456 Food Ave, Los Angeles",4.6,"Los Angeles",,,
restaurant,"The Rustic Mexican Café",Mexican,$$$,"456 Food Ave, London",3.6,London,,,
restaurant,"Red American Tavern",American,$$$$,"456 Food Ave, Vienna",4,Vienna,,,
restaurant,"Little Indian Cantina",Indian,$$,"456 Food Ave, Singapore",3.9,Singapore,,,
restaurant,"Auckland Bistro",French,$,"456 Food Ave, Auckland",4.2,Auckland,,,
restaurant,"Grand Thai Tavern",Thai,$$$,"456 Food Ave, Tokyo",4.6,Tokyo,,,
restaurant,"Sunset Local Cantina",Local,$,"456 Food Ave, Marrakech",4.8,Marrakech,,,
restaurant,"Grand French Bistro",French,$$$$,"456 Food Ave, Hong Kong",4.5,"Hong Kong",,,
restaurant,"Secret Mediterranean Brasserie",Mediterranean,$,"456 Food Ave, Lima",3.7,Lima,,,
restaurant,"Jakarta Trattoria",Thai,$,"456 Food Ave, Jakarta",3.7,Jakarta,,,
restaurant,"Buenos Aires Café",Local,$$$$,"456 Food Ave, Buenos Aires",4.5,"Buenos Aires",,,
restaurant,"Blue Mediterranean Tavern",Mediterranean,$$$,"456 Food Ave, Barcelona",4.9,Barcelona,,,
restaurant,"Red Japanese Tavern",Japanese,$$,"456 Food Ave, Vienna",4.1,Vienna,,,
restaurant,"Ocean Thai Bistro",Thai,$$$$,"456 Food Ave, Marrakech",5,Marrakech,,,
restaurant,"Sunset Local Osteria",Local,$$,"456 Food Ave, Prague",4.9,Prague,,,
restaurant,"Ocean American Trattoria",American,$,"456 Food Ave, Istanbul",4.5,Istanbul,,,
restaurant,"Royal Mediterranean Café",Mediterranean,$$,"456 Food Ave, Amsterdam",4.9,Amsterdam,,,
restaurant,"Red American Izakaya",American,$$$,"456 Food Ave, Vancouver",3.6,Vancouver,,,
restaurant,"Shanghai Izakaya",Thai,$,"456 Food Ave, Shanghai",4.3,Shanghai,,,
restaurant,"Little Thai Trattoria",Thai,$,"456 Food Ave, Istanbul",5,Istanbul,,,
restaurant,"The Rustic American Café",American,$$$$,"456 Food Ave, Tokyo",3.4,Tokyo,,,
restaurant,"The Golden American Bistro",American,$$,"456 Food Ave, Madrid",3.7,Madrid,,,
restaurant,"Istanbul Trattoria",Japanese,$$,"456 Food Ave, Istanbul",4.4,Istanbul,,,
restaurant,"Chicago Bistro",Chinese,$,"456 Food Ave, Chicago",4.7,Chicago,,,
restaurant,"Buenos Aires Trattoria",French,$$$$,"456 Food Ave, Buenos Aires",4.5,"Buenos Aires",,,
restaurant,"Little Chinese Trattoria",Chinese,$$$$,"456 Food Ave, Paris",3.3,Paris,,,
restaurant,"Red American Tavern",American,$$,"456 Food Ave, Barcelona",4.6,Barcelona,,,
restaurant,"Royal Thai Osteria",Thai,$$$$,"456 Food Ave, Buenos Aires",4.8,"Buenos Aires",,,
restaurant,"Istanbul Tavern",Thai,$,"456 Food Ave, Istanbul",4.1,Istanbul,,,
restaurant,"Blue American Osteria",American,$$$,"456 Food Ave, Dublin",4.5,Dublin,,,
restaurant,"Mexico City Cantina",Local,$$$$,"456 Food Ave, Mexico City",3.8,"Mexico City",,,
restaurant,"Jakarta Cantina",French,$$$,"456 Food Ave, Jakarta",5,Jakarta,,,
restaurant,"Royal Thai Osteria",Thai,$,"456 Food Ave, Athens",4,Athens,,,
restaurant,"Cairo Grill",Indian,$$$,"456 Food Ave, Cairo",4,Cairo,,,
restaurant,"Cairo Café",Indian,$,"456 Food Ave, Cairo",5,Cairo,,,
restaurant,"Ocean Italian Izakaya",Italian,$$,"456 Food Ave, Kuala Lumpur",4.8,"Kuala Lumpur",,,
restaurant,"Mexico City Tavern",Japanese,$$,"456 Food Ave, Mexico City",4.5,"Mexico City",,,
restaurant,"Little Chinese Izakaya",Chinese,$$$,"456 Food Ave, Shanghai",4.3,Shanghai,,,
restaurant,"Sunset Italian Cantina",Italian,$,"456 Food Ave, Auckland",3.4,Auckland,,,
restaurant,"Blue American Grill",American,$$$$,"456 Food Ave, Beijing",4.5,Beijing,,,
restaurant,"Royal Indian Brasserie",Indian,$$$$,"456 Food Ave, Mumbai",4.7,Mumbai,,,
restaurant,"Blue Mexican Cantina",Mexican,$$,"456 Food Ave, Vancouver",4.1,Vancouver,,,
restaurant,"Nairobi Grill",Local,$$$$,"456 Food Ave, Nairobi",3,Nairobi,,,
restaurant,"Blue Mediterranean Cantina",Mediterranean,$$$,"456 Food Ave, Edinburgh",3.7,Edinburgh,,,
restaurant,"Reykjavik Osteria",Thai,$$,"456 Food Ave, Reykjavik",3,Reykjavik,,,
restaurant,"Blue Italian Café",Italian,$,"456 Food Ave, Toronto",5,Toronto,,,
restaurant,"Little Mexican Izakaya",Mexican,$$$$,"456 Food Ave, Lima",3.5,Lima,,,
restaurant,"Grand French Tavern",French,$$$,"456 Food Ave, San Francisco",3.7,"San Francisco",,,
restaurant,"Red Italian Steakhouse",Italian,$,"456 Food Ave, Kuala Lumpur",4.7,"Kuala Lumpur",,,
restaurant,"Seoul Trattoria",Thai,$$$$,"456 Food Ave, Seoul",3.6,Seoul,,,
restaurant,"The Golden Japanese Tavern",Japanese,$$,"456 Food Ave, Reykjavik",4.4,Reykjavik,,,
restaurant,"Grand Local Tavern",Local,$$$,"456 Food Ave, Munich",3.4,Munich,,,
restaurant,"Ocean American Cantina",American,$$,"456 Food Ave, Lagos",3.3,Lagos,,,
restaurant,"Little Indian Izakaya",Indian,$,"456 Food Ave, Chicago",4,Chicago,,,
restaurant,"San Francisco Tavern",Japanese,$,"456 Food Ave, San Francisco",3.2,"San Francisco",,,
restaurant,"Cairo Brasserie",Mexican,$$$$,"456 Food Ave, Cairo",4.2,Cairo,,,
restaurant,"Little Thai Cantina",Thai,$$$,"456 Food Ave, Beijing",4.4,Beijing,,,
restaurant,"The Golden Indian Brasserie",Indian,$$$,"456 Food Ave, Honolulu",3.9,Honolulu,,,
restaurant,"Toronto Brasserie",French,$$$,"456 Food Ave, Toronto",3.5,Toronto,,,
restaurant,"Royal Indian Tavern",Indian,$$$,"456 Food Ave, Miami",3.9,Miami,,,
restaurant,"Johannesburg Bistro",Mexican,$,"456 Food Ave, Johannesburg",3.2,Johannesburg,,,
restaurant,"Red Thai Steakhouse",Thai,$$$,"456 Food Ave, Beijing",4.6,Beijing,,,
restaurant,"Ocean Chinese Tavern",Chinese,$$$,"456 Food Ave, Amsterdam",3.8,Amsterdam,,,
restaurant,"Chicago Tavern",Local,$$$,"456 Food Ave, Chicago",3.7,Chicago,,,
restaurant,"Grand Italian Trattoria",Italian,$$,"456 Food Ave, Vienna",4.5,Vienna,,,
restaurant,"The Rustic French Brasserie",French,$$$$,"456 Food Ave, Jakarta",4.7,Jakarta,,,
restaurant,"Munich Grill",American,$$,"456 Food Ave, Munich",4,Munich,,,
restaurant,"Munich Café",Japanese,$,"456 Food Ave, Munich",3.6,Munich,,,
restaurant,"Grand Thai Izakaya",Thai,$$$,"456 Food Ave, Dublin",5,Dublin,,,
restaurant,"Dublin Izakaya",Mediterranean,$$$$,"456 Food Ave, Dublin",3.4,Dublin,,,
restaurant,"Marrakech Tavern",Mediterranean,$$,"456 Food Ave, Marrakech",4.1,Marrakech,,,
restaurant,"Little Mediterranean Osteria",Mediterranean,$$$,"456 Food Ave, Lagos",4.8,Lagos,,,
restaurant,"Little Indian Bistro",Indian,$,"456 Food Ave, Budapest",3.4,Budapest,,,
restaurant,"Sunset Italian Tavern",Italian,$$,"456 Food Ave, Seoul",4.8,Seoul,,,
restaurant,"The Rustic Japanese Izakaya",Japanese,$$$$,"456 Food Ave, Munich",3.5,Munich,,,
restaurant,"Rio de Janeiro Cantina",Mexican,$,"456 Food Ave, Rio de Janeiro",3.7,"Rio de Janeiro",,,
restaurant,"The Golden French Osteria",French,$$$$,"456 Food Ave, Marrakech",3.5,Marrakech,,,
restaurant,"Secret French Brasserie",French,$$$$,"456 Food Ave, San Francisco",5,"San Francisco",,,
restaurant,"The Rustic Mediterranean Café",Mediterranean,$$$$,"456 Food Ave, Tokyo",4.9,Tokyo,,,
restaurant,"Ocean Japanese Bistro",Japanese,$$$$,"456 Food Ave, Lima",4.7,Lima,,,
restaurant,"The Rustic Japanese Trattoria",Japanese,$$$$,"456 Food Ave, Miami",4.9,Miami,,,
restaurant,"Ocean Mexican Café",Mexican,$$$,"456 Food Ave, Amsterdam",3.8,Amsterdam,,,
restaurant,"Little American Bistro",American,$$,"456 Food Ave, London",4.8,London,,,
restaurant,"Ocean Japanese Tavern",Japanese,$$$$,"456 Food Ave, Madrid",4.7,Madrid,,,
restaurant,"Sunset Italian Cantina",Italian,$$$$,"456 Food Ave, Tokyo",4,Tokyo,,,
restaurant,"Rio de Janeiro Trattoria",Chinese,$$$$,"456 Food Ave, Rio de Janeiro",4.8,"Rio de Janeiro",,,
restaurant,"Los Angeles Cantina",Thai,$$$$,"456 Food Ave, Los Angeles",4.3,"Los Angeles",,,
restaurant,"Toronto Osteria",American,$$$,"456 Food Ave, Toronto",4.2,Toronto,,,
restaurant,"Secret Japanese Bistro",Japanese,$$,"456 Food Ave, Singapore",4.1,Singapore,,,
restaurant,"Bangkok Grill",French,$$$$,"456 Food Ave, Bangkok",4,Bangkok,,,
restaurant,"Red Thai Brasserie",Thai,$$,"456 Food Ave, Rome",3.1,Rome,,,
restaurant,"Little French Tavern",French,$$$,"456 Food Ave, Marrakech",4.8,Marrakech,,,
restaurant,"Dublin Grill",Chinese,$,"456 Food Ave, Dublin",4.6,Dublin,,,
restaurant,"Budapest Steakhouse",Mediterranean,$,"456 Food Ave, Budapest",4.7,Budapest,,,
restaurant,"Grand Chinese Bistro",Chinese,$$$,"456 Food Ave, Dubai",4,Dubai,,,
restaurant,"Miami Tavern",Japanese,$$$$,"456 Food Ave, Miami",3,Miami,,,
restaurant,"Cairo Grill",Japanese,$$$$,"456 Food Ave, Cairo",3.5,Cairo,,,
restaurant,"Grand Local Trattoria",Local,$,"456 Food Ave, Vancouver",4.5,Vancouver,,,
restaurant,"Little American Cantina",American,$$,"456 Food Ave, Toronto",5,Toronto,,,
restaurant,"Ocean Mexican Cantina",Mexican,$,"456 Food Ave, Seoul",4.4,Seoul,,,
restaurant,"Ocean Japanese Izakaya",Japanese,$$,"456 Food Ave, Munich",3.1,Munich,,,
restaurant,"Jakarta Trattoria",Indian,$$$,"456 Food Ave, Jakarta",4.9,Jakarta,,,
restaurant,"Red Thai Trattoria",Thai,$$$$,"456 Food Ave, Sydney",5,Sydney,,,
restaurant,"The Rustic Mediterranean Café",Mediterranean,$$$,"456 Food Ave, Dubai",3.1,Dubai,,,
restaurant,"Ocean Chinese Steakhouse",Chinese,$$,"456 Food Ave, Hong Kong",4.6,"Hong Kong",,,
restaurant,"The Rustic Mexican Café",Mexican,$$$,"456 Food Ave, Madrid",4.7,Madrid,,,
restaurant,"Blue Chinese Osteria",Chinese,$$,"456 Food Ave, Madrid",4,Madrid,,,
restaurant,"Royal Local Tavern",Local,$,"456 Food Ave, Lima",4,Lima,,,
restaurant,"The Rustic Japanese Izakaya",Japanese,$$$$,"456 Food Ave, Buenos Aires",4.2,"Buenos Aires",,,
restaurant,"Little Thai Osteria",Thai,$$$$,"456 Food Ave, Mexico City",4.7,"Mexico City",,,
restaurant,"Royal Mediterranean Osteria",Mediterranean,$$,"456 Food Ave, Hong Kong",4.2,"Hong Kong",,,
restaurant,"Miami Steakhouse",Local,$$$,"456 Food Ave, Miami",4.5,Miami,,,
restaurant,"Johannesburg Bistro",French,$,"456 Food Ave, Johannesburg",3.3,Johannesburg,,,
restaurant,"Secret French Bistro",French,$$$$,"456 Food Ave, Johannesburg",4,Johannesburg,,,
restaurant,"Ocean French Izakaya",French,$$$,"456 Food Ave, Amsterdam",3.1,Amsterdam,,,
restaurant,"New Delhi Tavern",Japanese,$,"456 Food Ave, New Delhi",4.7,"New Delhi",,,
restaurant,"Munich Bistro",French,$$,"456 Food Ave, Munich",5,Munich,,,
restaurant,"Singapore Osteria",Italian,$,"456 Food Ave, Singapore",4.8,Singapore,,,
restaurant,"Buenos Aires Grill",Italian,$,"456 Food Ave, Buenos Aires",3.4,"Buenos Aires",,,
restaurant,"Berlin Izakaya",Italian,$$,"456 Food Ave, Berlin",4.2,Berlin,,,
restaurant,"Sunset Italian Cantina",Italian,$$,"456 Food Ave, Bangkok",5,Bangkok,,,
restaurant,"Secret Italian Trattoria",Italian,$$$,"456 Food Ave, Bogota",5,Bogota,,,
restaurant,"Grand Mediterranean Bistro",Mediterranean,$$$,"456 Food Ave, Melbourne",3.3,Melbourne,,,
restaurant,"Sunset Thai Trattoria",Thai,$$$,"456 Food Ave, Paris",3.6,Paris,,,
restaurant,"Singapore Trattoria",American,$$$$,"456 Food Ave, Singapore",4.8,Singapore,,,
restaurant,"Royal Japanese Brasserie",Japanese,$$,"456 Food Ave, Kuala Lumpur",3.9,"Kuala Lumpur",,,
restaurant,"Sunset Japanese Brasserie",Japanese,$,"456 Food Ave, Prague",3.4,Prague,,,
restaurant,"New Delhi Café",French,$,"456 Food Ave, New Delhi",3.4,"New Delhi",,,
restaurant,"Royal Mexican Osteria",Mexican,$$$$,"456 Food Ave, Toronto",3.5,Toronto,,,
restaurant,"The Rustic Mediterranean Cantina",Mediterranean,$$,"456 Food Ave, New York",3,"New York",,,
restaurant,"Sunset American Tavern",American,$$,"456 Food Ave, Nairobi",3.1,Nairobi,,,
restaurant,"Blue Local Café",Local,$$$$,"456 Food Ave, Athens",4.4,Athens,,,
restaurant,"Sunset American Brasserie",American,$$$,"456 Food Ave, Vienna",3.6,Vienna,,,
restaurant,"Rio de Janeiro Grill",Italian,$,"456 Food Ave, Rio de Janeiro",4.6,"Rio de Janeiro",,,
restaurant,"Secret Mediterranean Bistro",Mediterranean,$$$$,"456 Food Ave, San Francisco",3,"San Francisco",,,
restaurant,"The Rustic Chinese Trattoria",Chinese,$,"456 Food Ave, Kuala Lumpur",4.1,"Kuala Lumpur",,,
restaurant,"Grand Mexican Café",Mexican,$$,"456 Food Ave, Buenos Aires",4.7,"Buenos Aires",,,
restaurant,"Ocean Chinese Grill",Chinese,$$$,"456 Food Ave, Johannesburg",3,Johannesburg,,,
restaurant,"Blue Mexican Brasserie",Mexican,$$$,"456 Food Ave, Edinburgh",3.8,Edinburgh,,,
restaurant,"Royal Indian Brasserie",Indian,$,"456 Food Ave, New York",3,"New York",,,
restaurant,"Blue Chinese Trattoria",Chinese,$,"456 Food Ave, Vancouver",3.8,Vancouver,,,
restaurant,"Red Italian Steakhouse",Italian,$$$,"456 Food Ave, Reykjavik",4,Reykjavik,,,
restaurant,"Rio de Janeiro Bistro",Chinese,$$,"456 Food Ave, Rio de Janeiro",4.6,"Rio de Janeiro",,,
restaurant,"San Francisco Brasserie",Mediterranean,$$$,"456 Food Ave, San Francisco",4.7,"San Francisco",,,
restaurant,"Royal Mediterranean Bistro",Mediterranean,$$,"456 Food Ave, Shanghai",4.5,Shanghai,,,
restaurant,"Sunset Italian Cantina",Italian,$$$,"456 Food Ave, Beijing",3.5,Beijing,,,
restaurant,"Ocean Mexican Tavern",Mexican,$$,"456 Food Ave, Amsterdam",4.1,Amsterdam,,,
restaurant,"Ocean Mexican Osteria",Mexican,$,"456 Food Ave, Cairo",3.4,Cairo,,,
restaurant,"Mexico City Trattoria",Italian,$$,"456 Food Ave, Mexico City",3.6,"Mexico City",,,
restaurant,"New Delhi Steakhouse",Italian,$$,"456 Food Ave, New Delhi",3.5,"New Delhi",,,
restaurant,"Ocean Italian Bistro",Italian,$,"456 Food Ave, Edinburgh",4.6,Edinburgh,,,
restaurant,"Paris Brasserie",French,$$$,"456 Food Ave, Paris",3,Paris,,,
restaurant,"Marrakech Bistro",Japanese,$$$,"456 Food Ave, Marrakech",3.4,Marrakech,,,
restaurant,"The Rustic Indian Bistro",Indian,$$$$,"456 Food Ave, Singapore",4.3,Singapore,,,
restaurant,"Grand French Steakhouse",French,$$$,"456 Food Ave, Athens",5,Athens,,,
restaurant,"The Golden American Osteria",American,$$$$,"456 Food Ave, Miami",3.7,Miami,,,
restaurant,"The Rustic American Izakaya",American,$$,"456 Food Ave, Los Angeles",4.9,"Los Angeles",,,
restaurant,"Ocean Mexican Osteria",Mexican,$,"456 Food Ave, Cairo",3.2,Cairo,,,
restaurant,"The Golden Chinese Osteria",Chinese,$$,"456 Food Ave, Munich",3.6,Munich,,,
restaurant,"Athens Brasserie",Thai,$$$$,"456 Food Ave, Athens",4.5,Athens,,,
restaurant,"Blue Mexican Café",Mexican,$$,"456 Food Ave, Dublin",4.9,Dublin,,,
restaurant,"Dubai Osteria",Local,$$$,"456 Food Ave, Dubai",4.3,Dubai,,,
restaurant,"Honolulu Cantina",Local,$$$,"456 Food Ave, Honolulu",4,Honolulu,,,
restaurant,"The Rustic Mexican Trattoria",Mexican,$$$$,"456 Food Ave, New York",3.2,"New York",,,
restaurant,"Seoul Izakaya",Chinese,$$$,"456 Food Ave, Seoul",3.4,Seoul,,,
restaurant,"Secret Mexican Bistro",Mexican,$$,"456 Food Ave, New York",3.5,"New York",,,
restaurant,"Sunset Chinese Café",Chinese,$$$,"456 Food Ave, Kuala Lumpur",3.9,"Kuala Lumpur",,,
restaurant,"Nairobi Osteria",Thai,$$$,"456 Food Ave, Nairobi",4.2,Nairobi,,,
restaurant,"The Rustic Indian Bistro",Indian,$$$,"456 Food Ave, Dublin",3.5,Dublin,,,
restaurant,"Blue Local Trattoria",Local,$$,"456 Food Ave, Rome",4.4,Rome,,,
restaurant,"Dublin Café",Japanese,$$$,"456 Food Ave, Dublin",3.6,Dublin,,,
restaurant,"Beijing Brasserie",Thai,$$$$,"456 Food Ave, Beijing",3.7,Beijing,,,
restaurant,"The Rustic Chinese Bistro",Chinese,$$$,"456 Food Ave, Barcelona",3.8,Barcelona,,,
restaurant,"Blue Mediterranean Grill",Mediterranean,$$,"456 Food Ave, Johannesburg",3.5,Johannesburg,,,
restaurant,"Ocean Japanese Grill",Japanese,$$,"456 Food Ave, Berlin",4.1,Berlin,,,
restaurant,"Toronto Tavern",Chinese,$$$$,"456 Food Ave, Toronto",5,Toronto,,,
restaurant,"Blue French Tavern",French,$,"456 Food Ave, Lima",3.4,Lima,,,
restaurant,"Sunset Local Grill",Local,$$$,"456 Food Ave, Miami",4.2,Miami,,,
restaurant,"Secret Japanese Cantina",Japanese,$$,"456 Food Ave, Marrakech",3.5,Marrakech,,,
restaurant,"The Golden Mexican Trattoria",Mexican,$$$,"456 Food Ave, Munich",5,Munich,,,
restaurant,"The Rustic Mediterranean Café",Mediterranean,$$$,"456 Food Ave, Cape Town",4.9,"Cape Town",,,
restaurant,"Grand American Grill",American,$,"456 Food Ave, Mumbai",3.9,Mumbai,,,
restaurant,"The Golden Chinese Cantina",Chinese,$$$$,"456 Food Ave, Vancouver",3.9,Vancouver,,,
restaurant,"Honolulu Osteria",Mediterranean,$$,"456 Food Ave, Honolulu",3.9,Honolulu,,,
restaurant,"Kuala Lumpur Brasserie",Japanese,$,"456 Food Ave, Kuala Lumpur",3.1,"Kuala Lumpur",,,
restaurant,"Royal French Brasserie",French,$$$$,"456 Food Ave, Buenos Aires",3.4,"Buenos Aires",,,
restaurant,"The Rustic American Steakhouse",American,$$,"456 Food Ave, Miami",5,Miami,,,
restaurant,"Red Indian Cantina",Indian,$$$$,"456 Food Ave, Beijing",3.3,Beijing,,,
restaurant,"Honolulu Cantina",Local,$$,"456 Food Ave, Honolulu",5,Honolulu,,,
restaurant,"Lima Café",Mediterranean,$$$$,"456 Food Ave, Lima",4.4,Lima,,,
restaurant,"Sunset Chinese Café",Chinese,$$,"456 Food Ave, Berlin",3.5,Berlin,,,
restaurant,"New York Osteria",Japanese,$,"456 Food Ave, New York",3,"New York",,,
restaurant,"Madrid Bistro",Chinese,$$,"456 Food Ave, Madrid",3.2,Madrid,,,
restaurant,"Red Local Trattoria",Local,$$$$,"456 Food Ave, New York",3.6,"New York",,,
restaurant,"Red Chinese Trattoria",Chinese,$,"456 Food Ave, Prague",4.2,Prague,,,
restaurant,"New York Osteria",Japanese,$$,"456 Food Ave, New York",4.9,"New York",,,
restaurant,"Red Mexican Izakaya",Mexican,$,"456 Food Ave, Rio de Janeiro",4,"Rio de Janeiro",,,
restaurant,"The Rustic Chinese Osteria",Chinese,$,"456 Food Ave, London",4.2,London,,,
restaurant,"Royal Mediterranean Café",Mediterranean,$,"456 Food Ave, Prague",4.1,Prague,,,
restaurant,"Ocean Mexican Izakaya",Mexican,$$$$,"456 Food Ave, Hong Kong",4.1,"Hong Kong",,,
restaurant,"Los Angeles Brasserie",French,$,"456 Food Ave, Los Angeles",4.4,"Los Angeles",,,
restaurant,"Royal French Steakhouse",French,$$,"456 Food Ave, Amsterdam",4.2,Amsterdam,,,
restaurant,"Blue Chinese Izakaya",Chinese,$$$$,"456 Food Ave, Marrakech",4.8,Marrakech,,,
restaurant,"New Delhi Café",Indian,$$$$,"456 Food Ave, New Delhi",4.8,"New Delhi",,,
restaurant,"Melbourne Trattoria",Mediterranean,$$,"456 Food Ave, Melbourne",4.1,Melbourne,,,
restaurant,"Johannesburg Bistro",French,$$$,"456 Food Ave, Johannesburg",4.7,Johannesburg,,,
restaurant,"Cairo Grill",Mediterranean,$$$,"456 Food Ave, Cairo",4,Cairo,,,
restaurant,"The Rustic French Osteria",French,$$$,"456 Food Ave, Athens",3.8,Athens,,,
restaurant,"Red Mexican Trattoria",Mexican,$$,"456 Food Ave, Marrakech",3.2,Marrakech,,,
restaurant,"London Bistro",French,$$,"456 Food Ave, London",3.1,London,,,
restaurant,"Blue Italian Trattoria",Italian,$$,"456 Food Ave, Munich",3,Munich,,,
restaurant,"Little Mediterranean Trattoria",Mediterranean,$$,"456 Food Ave, Prague",3.1,Prague,,,
